"row","col","1900","1910","1920","1930","1940","1950","1960","1970","1980","1990","2000","2010","2020","2030","2040","2050","2060"
"372","100","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"372","101","0.190399837493896","0.190399837493896","0.190399837493896","0.190399837493896","0.190399837493896","0.190399837493896","0.190399837493896","0.190399837493896","0.190399837493896","0.190399837493896","0.190399837493896","0.190399837493896","0.190399837493896","0.190399837493896","0.190399837493896","0.190399837493896","0.190399837493896"
"372","102","0.20796726226806719","0.20796726226806719","0.20796726226806719","0.20796726226806719","0.20796726226806719","0.20796726226806719","0.20796726226806719","0.20796726226806719","0.20796726226806719","0.20796726226806719","0.20796726226806719","0.20796726226806719","0.20796726226806719","0.20796726226806719","0.20796726226806719","0.20796726226806719","0.20796726226806719"
"372","103","0.58298385620117121","0.58298385620117121","0.58298385620117121","0.58298385620117121","0.58298385620117121","0.58298385620117121","0.58298385620117121","0.58298385620117121","0.58298385620117121","0.58298385620117121","0.58298385620117121","0.58298385620117121","0.58298385620117121","0.58298385620117121","0.58298385620117121","0.58298385620117121","0.58298385620117121"
"372","104","0.50054477691650401","0.50054477691650401","0.50054477691650401","0.50054477691650401","0.50054477691650401","0.50054477691650401","0.50054477691650401","0.50054477691650401","0.50054477691650401","0.50054477691650401","0.50054477691650401","0.50054477691650401","0.50054477691650401","0.50054477691650401","0.50054477691650401","0.50054477691650401","0.50054477691650401"
"372","105","0.10892340660095216","0.10892340660095216","0.10892340660095216","0.10892340660095216","0.10892340660095216","0.10892340660095216","0.10892340660095216","0.10892340660095216","0.10892340660095216","0.10892340660095216","0.10892340660095216","0.10892340660095216","0.10892340660095216","0.10892340660095216","0.10892340660095216","0.10892340660095216","0.10892340660095216"
"372","106","0.32259029388427679","0.32259029388427679","0.32259029388427679","0.32259029388427679","0.32259029388427679","0.32259029388427679","0.32259029388427679","0.32259029388427679","0.32259029388427679","0.32259029388427679","0.32259029388427679","0.32259029388427679","0.32259029388427679","0.32259029388427679","0.32259029388427679","0.32259029388427679","0.32259029388427679"
"372","107","0.98211959838867202","0.98211959838867202","0.98211959838867202","0.98211959838867202","0.98211959838867202","0.98211959838867202","0.98211959838867202","0.98211959838867202","0.98211959838867202","0.98211959838867202","0.98211959838867202","0.98211959838867202","0.98211959838867202","0.98211959838867202","0.98211959838867202","0.98211959838867202","0.98211959838867202"
"372","108","1.752421875","1.752421875","1.752421875","1.752421875","1.752421875","1.752421875","1.752421875","1.752421875","1.752421875","1.752421875","1.752421875","1.752421875","1.752421875","1.752421875","1.752421875","1.752421875","1.752421875"
"372","109","0.96135482788085924","0.96135482788085924","0.96135482788085924","0.96135482788085924","0.96135482788085924","0.96135482788085924","0.96135482788085924","0.96135482788085924","0.96135482788085924","0.96135482788085924","0.96135482788085924","0.96135482788085924","0.96135482788085924","0.96135482788085924","0.96135482788085924","0.96135482788085924","0.96135482788085924"
"372","110","1.1817311096191407","1.1817311096191407","1.1817311096191407","1.1817311096191407","1.1817311096191407","1.1817311096191407","1.1817311096191407","1.1817311096191407","1.1817311096191407","1.1817311096191407","1.1817311096191407","1.1817311096191407","1.1817311096191407","1.1817311096191407","1.1817311096191407","1.1817311096191407","1.1817311096191407"
"372","111","1.3685696411132815","1.3685696411132815","1.3685696411132815","1.3685696411132815","1.3685696411132815","1.3685696411132815","1.3685696411132815","1.3685696411132815","1.3685696411132815","1.3685696411132815","1.3685696411132815","1.3685696411132815","1.3685696411132815","1.3685696411132815","1.3685696411132815","1.3685696411132815","1.3685696411132815"
"372","112","2.3903244018554721","2.3903244018554721","2.3903244018554721","2.3903244018554721","2.3903244018554721","2.3903244018554721","2.3903244018554721","2.3903244018554721","2.3903244018554721","2.3903244018554721","2.3903244018554721","2.3903244018554721","2.3903244018554721","2.3903244018554721","2.3903244018554721","2.3903244018554721","2.3903244018554721"
"372","113","2.260042877197264","2.260042877197264","2.260042877197264","2.260042877197264","2.260042877197264","2.260042877197264","2.260042877197264","2.260042877197264","2.260042877197264","2.260042877197264","2.260042877197264","2.260042877197264","2.260042877197264","2.260042877197264","2.260042877197264","2.260042877197264","2.260042877197264"
"372","114","1.0064576721191407","1.0064576721191407","1.0064576721191407","1.0064576721191407","1.0064576721191407","1.0064576721191407","1.0064576721191407","1.0064576721191407","1.0064576721191407","1.0064576721191407","1.0064576721191407","1.0064576721191407","1.0064576721191407","1.0064576721191407","1.0064576721191407","1.0064576721191407","1.0064576721191407"
"372","115","0.72475547790527362","0.72475547790527362","0.72475547790527362","0.72475547790527362","0.72475547790527362","0.72475547790527362","0.72475547790527362","0.72475547790527362","0.72475547790527362","0.72475547790527362","0.72475547790527362","0.72475547790527362","0.72475547790527362","0.72475547790527362","0.72475547790527362","0.72475547790527362","0.72475547790527362"
"372","116","1.1610419464111328","1.1610419464111328","1.1610419464111328","1.1610419464111328","1.1610419464111328","1.1610419464111328","1.1610419464111328","1.1610419464111328","1.1610419464111328","1.1610419464111328","1.1610419464111328","1.1610419464111328","1.1610419464111328","1.1610419464111328","1.1610419464111328","1.1610419464111328","1.1610419464111328"
"372","117","1.5465870666503905","1.5465870666503905","1.5465870666503905","1.5465870666503905","1.5465870666503905","1.5465870666503905","1.5465870666503905","1.5465870666503905","1.5465870666503905","1.5465870666503905","1.5465870666503905","1.5465870666503905","1.5465870666503905","1.5465870666503905","1.5465870666503905","1.5465870666503905","1.5465870666503905"
"372","118","0.94564781188964808","0.94564781188964808","0.94564781188964808","0.94564781188964808","0.94564781188964808","0.94564781188964808","0.94564781188964808","0.94564781188964808","0.94564781188964808","0.94564781188964808","0.94564781188964808","0.94564781188964808","0.94564781188964808","0.94564781188964808","0.94564781188964808","0.94564781188964808","0.94564781188964808"
"372","119","2.4481912231445282","2.4481912231445282","2.4481912231445282","2.4481912231445282","2.4481912231445282","2.4481912231445282","2.4481912231445282","2.4481912231445282","2.4481912231445282","2.4481912231445282","2.4481912231445282","2.4481912231445282","2.4481912231445282","2.4481912231445282","2.4481912231445282","2.4481912231445282","2.4481912231445282"
"372","120","2.6243286132812478","2.6243286132812478","2.6243286132812478","2.6243286132812478","2.6243286132812478","2.6243286132812478","2.6243286132812478","2.6243286132812478","2.6243286132812478","2.6243286132812478","2.6243286132812478","2.6243286132812478","2.6243286132812478","2.6243286132812478","2.6243286132812478","2.6243286132812478","2.6243286132812478"
"372","121","2.1316156005859361","2.1316156005859361","2.1316156005859361","2.1316156005859361","2.1316156005859361","2.1316156005859361","2.1316156005859361","2.1316156005859361","2.1316156005859361","2.1316156005859361","2.1316156005859361","2.1316156005859361","2.1316156005859361","2.1316156005859361","2.1316156005859361","2.1316156005859361","2.1316156005859361"
"372","122","2.5756323242187524","2.5756323242187524","2.5756323242187524","2.5756323242187524","2.5756323242187524","2.5756323242187524","2.5756323242187524","2.5756323242187524","2.5756323242187524","2.5756323242187524","2.5756323242187524","2.5756323242187524","2.5756323242187524","2.5756323242187524","2.5756323242187524","2.5756323242187524","2.5756323242187524"
"372","123","2.1713531494140641","2.1713531494140641","2.1713531494140641","2.1713531494140641","2.1713531494140641","2.1713531494140641","2.1713531494140641","2.1713531494140641","2.1713531494140641","2.1713531494140641","2.1713531494140641","2.1713531494140641","2.1713531494140641","2.1713531494140641","2.1713531494140641","2.1713531494140641","2.1713531494140641"
"372","124","1.7233386230468801","1.7233386230468801","1.7233386230468801","1.7233386230468801","1.7233386230468801","1.7233386230468801","1.7233386230468801","1.7233386230468801","1.7233386230468801","1.7233386230468801","1.7233386230468801","1.7233386230468801","1.7233386230468801","1.7233386230468801","1.7233386230468801","1.7233386230468801","1.7233386230468801"
"372","125","2.3454330444336002","2.3454330444336002","2.3454330444336002","2.3454330444336002","2.3454330444336002","2.3454330444336002","2.3454330444336002","2.3454330444336002","2.3454330444336002","2.3454330444336002","2.3454330444336002","2.3454330444336002","2.3454330444336002","2.3454330444336002","2.3454330444336002","2.3454330444336002","2.3454330444336002"
"372","126","2.0594285583496159","2.0594285583496159","2.0594285583496159","2.0594285583496159","2.0594285583496159","2.0594285583496159","2.0594285583496159","2.0594285583496159","2.0594285583496159","2.0594285583496159","2.0594285583496159","2.0594285583496159","2.0594285583496159","2.0594285583496159","2.0594285583496159","2.0594285583496159","2.0594285583496159"
"372","127","1.1629792785644528","1.1629792785644528","1.1629792785644528","1.1629792785644528","1.1629792785644528","1.1629792785644528","1.1629792785644528","1.1629792785644528","1.1629792785644528","1.1629792785644528","1.1629792785644528","1.1629792785644528","1.1629792785644528","1.1629792785644528","1.1629792785644528","1.1629792785644528","1.1629792785644528"
"372","128","1.2213445281982416","1.2213445281982416","1.2213445281982416","1.2213445281982416","1.2213445281982416","1.2213445281982416","1.2213445281982416","1.2213445281982416","1.2213445281982416","1.2213445281982416","1.2213445281982416","1.2213445281982416","1.2213445281982416","1.2213445281982416","1.2213445281982416","1.2213445281982416","1.2213445281982416"
"372","129","1.9707940673828159","1.9707940673828159","1.9707940673828159","1.9707940673828159","1.9707940673828159","1.9707940673828159","1.9707940673828159","1.9707940673828159","1.9707940673828159","1.9707940673828159","1.9707940673828159","1.9707940673828159","1.9707940673828159","1.9707940673828159","1.9707940673828159","1.9707940673828159","1.9707940673828159"
"372","130","0.99346122741699205","0.99346122741699205","0.99346122741699205","0.99346122741699205","0.99346122741699205","0.99346122741699205","0.99346122741699205","0.99346122741699205","0.99346122741699205","0.99346122741699205","0.99346122741699205","0.99346122741699205","0.99346122741699205","0.99346122741699205","0.99346122741699205","0.99346122741699205","0.99346122741699205"
"372","131","3.0694717407226562","3.0694717407226562","3.0694717407226562","3.0694717407226562","3.0694717407226562","3.0694717407226562","3.0694717407226562","3.0694717407226562","3.0694717407226562","3.0694717407226562","3.0694717407226562","3.0694717407226562","3.0694717407226562","3.0694717407226562","3.0694717407226562","3.0694717407226562","3.0694717407226562"
"372","132","2.538402862548832","2.538402862548832","2.538402862548832","2.538402862548832","2.538402862548832","2.538402862548832","2.538402862548832","2.538402862548832","2.538402862548832","2.538402862548832","2.538402862548832","2.538402862548832","2.538402862548832","2.538402862548832","2.538402862548832","2.538402862548832","2.538402862548832"
"372","133","1.9246478271484322","1.9246478271484322","1.9246478271484322","1.9246478271484322","1.9246478271484322","1.9246478271484322","1.9246478271484322","1.9246478271484322","1.9246478271484322","1.9246478271484322","1.9246478271484322","1.9246478271484322","1.9246478271484322","1.9246478271484322","1.9246478271484322","1.9246478271484322","1.9246478271484322"
"372","134","2.3451924133300803","2.3451924133300803","2.3451924133300803","2.3451924133300803","2.3451924133300803","2.3451924133300803","2.3451924133300803","2.3451924133300803","2.3451924133300803","2.3451924133300803","2.3451924133300803","2.3451924133300803","2.3451924133300803","2.3451924133300803","2.3451924133300803","2.3451924133300803","2.3451924133300803"
"372","135","1.2549131774902338","1.2549131774902338","1.2549131774902338","1.2549131774902338","1.2549131774902338","1.2549131774902338","1.2549131774902338","1.2549131774902338","1.2549131774902338","1.2549131774902338","1.2549131774902338","1.2549131774902338","1.2549131774902338","1.2549131774902338","1.2549131774902338","1.2549131774902338","1.2549131774902338"
"372","136","1.2024550628662112","1.2024550628662112","1.2024550628662112","1.2024550628662112","1.2024550628662112","1.2024550628662112","1.2024550628662112","1.2024550628662112","1.2024550628662112","1.2024550628662112","1.2024550628662112","1.2024550628662112","1.2024550628662112","1.2024550628662112","1.2024550628662112","1.2024550628662112","1.2024550628662112"
"372","137","1.1637387084960944","1.1637387084960944","1.1637387084960944","1.1637387084960944","1.1637387084960944","1.1637387084960944","1.1637387084960944","1.1637387084960944","1.1637387084960944","1.1637387084960944","1.1637387084960944","1.1637387084960944","1.1637387084960944","1.1637387084960944","1.1637387084960944","1.1637387084960944","1.1637387084960944"
"372","138","0.33110073089599679","0.33110073089599679","0.33110073089599679","0.33110073089599679","0.33110073089599679","0.33110073089599679","0.33110073089599679","0.33110073089599679","0.33110073089599679","0.33110073089599679","0.33110073089599679","0.33110073089599679","0.33110073089599679","0.33110073089599679","0.33110073089599679","0.33110073089599679","0.33110073089599679"
"372","139","2.1778495788574239","2.1778495788574239","2.1778495788574239","2.1778495788574239","2.1778495788574239","2.1778495788574239","2.1778495788574239","2.1778495788574239","2.1778495788574239","2.1778495788574239","2.1778495788574239","2.1778495788574239","2.1778495788574239","2.1778495788574239","2.1778495788574239","2.1778495788574239","2.1778495788574239"
"372","140","2.430906829833984","2.430906829833984","2.430906829833984","2.430906829833984","2.430906829833984","2.430906829833984","2.430906829833984","2.430906829833984","2.430906829833984","2.430906829833984","2.430906829833984","2.430906829833984","2.430906829833984","2.430906829833984","2.430906829833984","2.430906829833984","2.430906829833984"
"372","141","2.7647351074218722","2.7647351074218722","2.7647351074218722","2.7647351074218722","2.7647351074218722","2.7647351074218722","2.7647351074218722","2.7647351074218722","2.7647351074218722","2.7647351074218722","2.7647351074218722","2.7647351074218722","2.7647351074218722","2.7647351074218722","2.7647351074218722","2.7647351074218722","2.7647351074218722"
"372","142","2.1459942626953121","2.1459942626953121","2.1459942626953121","2.1459942626953121","2.1459942626953121","2.1459942626953121","2.1459942626953121","2.1459942626953121","2.1459942626953121","2.1459942626953121","2.1459942626953121","2.1459942626953121","2.1459942626953121","2.1459942626953121","2.1459942626953121","2.1459942626953121","2.1459942626953121"
"372","143","0.23269607543945281","0.23269607543945281","0.23269607543945281","0.23269607543945281","0.23269607543945281","0.23269607543945281","0.23269607543945281","0.23269607543945281","0.23269607543945281","0.23269607543945281","0.23269607543945281","0.23269607543945281","0.23269607543945281","0.23269607543945281","0.23269607543945281","0.23269607543945281","0.23269607543945281"
"372","144","0.047546000480651836","0.047546000480651836","0.047546000480651836","0.047546000480651836","0.047546000480651836","0.047546000480651836","0.047546000480651836","0.047546000480651836","0.047546000480651836","0.047546000480651836","0.047546000480651836","0.047546000480651836","0.047546000480651836","0.047546000480651836","0.047546000480651836","0.047546000480651836","0.047546000480651836"
"372","145","1.26143783569336","1.26143783569336","1.26143783569336","1.26143783569336","1.26143783569336","1.26143783569336","1.26143783569336","1.26143783569336","1.26143783569336","1.26143783569336","1.26143783569336","1.26143783569336","1.26143783569336","1.26143783569336","1.26143783569336","1.26143783569336","1.26143783569336"
"372","146","1.1842303466796882","1.1842303466796882","1.1842303466796882","1.1842303466796882","1.1842303466796882","1.1842303466796882","1.1842303466796882","1.1842303466796882","1.1842303466796882","1.1842303466796882","1.1842303466796882","1.1842303466796882","1.1842303466796882","1.1842303466796882","1.1842303466796882","1.1842303466796882","1.1842303466796882"
"372","147","0.15349764823913567","0.15349764823913567","0.15349764823913567","0.15349764823913567","0.15349764823913567","0.15349764823913567","0.15349764823913567","0.15349764823913567","0.15349764823913567","0.15349764823913567","0.15349764823913567","0.15349764823913567","0.15349764823913567","0.15349764823913567","0.15349764823913567","0.15349764823913567","0.15349764823913567"
"372","148","0.53867603302001921","0.53867603302001921","0.53867603302001921","0.53867603302001921","0.53867603302001921","0.53867603302001921","0.53867603302001921","0.53867603302001921","0.53867603302001921","0.53867603302001921","0.53867603302001921","0.53867603302001921","0.53867603302001921","0.53867603302001921","0.53867603302001921","0.53867603302001921","0.53867603302001921"
"372","149","1.1380747222900385","1.1380747222900385","1.1380747222900385","1.1380747222900385","1.1380747222900385","1.1380747222900385","1.1380747222900385","1.1380747222900385","1.1380747222900385","1.1380747222900385","1.1380747222900385","1.1380747222900385","1.1380747222900385","1.1380747222900385","1.1380747222900385","1.1380747222900385","1.1380747222900385"
"372","150","0.239098739624024","0.239098739624024","0.239098739624024","0.239098739624024","0.239098739624024","0.239098739624024","0.239098739624024","0.239098739624024","0.239098739624024","0.239098739624024","0.239098739624024","0.239098739624024","0.239098739624024","0.239098739624024","0.239098739624024","0.239098739624024","0.239098739624024"
"372","151","0.62576396942138723","0.62576396942138723","0.62576396942138723","0.62576396942138723","0.62576396942138723","0.62576396942138723","0.62576396942138723","0.62576396942138723","0.62576396942138723","0.62576396942138723","0.62576396942138723","0.62576396942138723","0.62576396942138723","0.62576396942138723","0.62576396942138723","0.62576396942138723","0.62576396942138723"
"373","90","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"373","91","0.09354262351989745","0.09354262351989745","0.09354262351989745","0.09354262351989745","0.09354262351989745","0.09354262351989745","0.09354262351989745","0.09354262351989745","0.09354262351989745","0.09354262351989745","0.09354262351989745","0.09354262351989745","0.09354262351989745","0.09354262351989745","0.09354262351989745","0.09354262351989745","0.09354262351989745"
"373","92","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"373","93","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"373","94","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"373","95","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"373","96","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"373","97","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"373","98","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"373","99","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"373","100","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"373","101","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"373","102","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"373","103","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"373","104","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"373","105","0.14026977539062496","0.14026977539062496","0.14026977539062496","0.14026977539062496","0.14026977539062496","0.14026977539062496","0.14026977539062496","0.14026977539062496","0.14026977539062496","0.14026977539062496","0.14026977539062496","0.14026977539062496","0.14026977539062496","0.14026977539062496","0.14026977539062496","0.14026977539062496","0.14026977539062496"
"373","106","0.72304588317871044","0.72304588317871044","0.72304588317871044","0.72304588317871044","0.72304588317871044","0.72304588317871044","0.72304588317871044","0.72304588317871044","0.72304588317871044","0.72304588317871044","0.72304588317871044","0.72304588317871044","0.72304588317871044","0.72304588317871044","0.72304588317871044","0.72304588317871044","0.72304588317871044"
"373","107","0.34517509460449286","0.34517509460449286","0.34517509460449286","0.34517509460449286","0.34517509460449286","0.34517509460449286","0.34517509460449286","0.34517509460449286","0.34517509460449286","0.34517509460449286","0.34517509460449286","0.34517509460449286","0.34517509460449286","0.34517509460449286","0.34517509460449286","0.34517509460449286","0.34517509460449286"
"373","108","0.53830635070800803","0.53830635070800803","0.53830635070800803","0.53830635070800803","0.53830635070800803","0.53830635070800803","0.53830635070800803","0.53830635070800803","0.53830635070800803","0.53830635070800803","0.53830635070800803","0.53830635070800803","0.53830635070800803","0.53830635070800803","0.53830635070800803","0.53830635070800803","0.53830635070800803"
"373","109","0.71572151184082078","0.71572151184082078","0.71572151184082078","0.71572151184082078","0.71572151184082078","0.71572151184082078","0.71572151184082078","0.71572151184082078","0.71572151184082078","0.71572151184082078","0.71572151184082078","0.71572151184082078","0.71572151184082078","0.71572151184082078","0.71572151184082078","0.71572151184082078","0.71572151184082078"
"373","110","0.56107753753662082","0.56107753753662082","0.56107753753662082","0.56107753753662082","0.56107753753662082","0.56107753753662082","0.56107753753662082","0.56107753753662082","0.56107753753662082","0.56107753753662082","0.56107753753662082","0.56107753753662082","0.56107753753662082","0.56107753753662082","0.56107753753662082","0.56107753753662082","0.56107753753662082"
"373","111","1.2497860717773441","1.2497860717773441","1.2497860717773441","1.2497860717773441","1.2497860717773441","1.2497860717773441","1.2497860717773441","1.2497860717773441","1.2497860717773441","1.2497860717773441","1.2497860717773441","1.2497860717773441","1.2497860717773441","1.2497860717773441","1.2497860717773441","1.2497860717773441","1.2497860717773441"
"373","112","2.7971487426757764","2.7971487426757764","2.7971487426757764","2.7971487426757764","2.7971487426757764","2.7971487426757764","2.7971487426757764","2.7971487426757764","2.7971487426757764","2.7971487426757764","2.7971487426757764","2.7971487426757764","2.7971487426757764","2.7971487426757764","2.7971487426757764","2.7971487426757764","2.7971487426757764"
"373","113","1.4019165039062498","1.4019165039062498","1.4019165039062498","1.4019165039062498","1.4019165039062498","1.4019165039062498","1.4019165039062498","1.4019165039062498","1.4019165039062498","1.4019165039062498","1.4019165039062498","1.4019165039062498","1.4019165039062498","1.4019165039062498","1.4019165039062498","1.4019165039062498","1.4019165039062498"
"373","114","0.5616272354125984","0.5616272354125984","0.5616272354125984","0.5616272354125984","0.5616272354125984","0.5616272354125984","0.5616272354125984","0.5616272354125984","0.5616272354125984","0.5616272354125984","0.5616272354125984","0.5616272354125984","0.5616272354125984","0.5616272354125984","0.5616272354125984","0.5616272354125984","0.5616272354125984"
"373","115","2.0162577819824161","2.0162577819824161","2.0162577819824161","2.0162577819824161","2.0162577819824161","2.0162577819824161","2.0162577819824161","2.0162577819824161","2.0162577819824161","2.0162577819824161","2.0162577819824161","2.0162577819824161","2.0162577819824161","2.0162577819824161","2.0162577819824161","2.0162577819824161","2.0162577819824161"
"373","116","1.2850582885742194","1.2850582885742194","1.2850582885742194","1.2850582885742194","1.2850582885742194","1.2850582885742194","1.2850582885742194","1.2850582885742194","1.2850582885742194","1.2850582885742194","1.2850582885742194","1.2850582885742194","1.2850582885742194","1.2850582885742194","1.2850582885742194","1.2850582885742194","1.2850582885742194"
"373","117","0.87447036743164008","0.87447036743164008","0.87447036743164008","0.87447036743164008","0.87447036743164008","0.87447036743164008","0.87447036743164008","0.87447036743164008","0.87447036743164008","0.87447036743164008","0.87447036743164008","0.87447036743164008","0.87447036743164008","0.87447036743164008","0.87447036743164008","0.87447036743164008","0.87447036743164008"
"373","118","0.55198791503906242","0.55198791503906242","0.55198791503906242","0.55198791503906242","0.55198791503906242","0.55198791503906242","0.55198791503906242","0.55198791503906242","0.55198791503906242","0.55198791503906242","0.55198791503906242","0.55198791503906242","0.55198791503906242","0.55198791503906242","0.55198791503906242","0.55198791503906242","0.55198791503906242"
"373","119","2.1783833312988321","2.1783833312988321","2.1783833312988321","2.1783833312988321","2.1783833312988321","2.1783833312988321","2.1783833312988321","2.1783833312988321","2.1783833312988321","2.1783833312988321","2.1783833312988321","2.1783833312988321","2.1783833312988321","2.1783833312988321","2.1783833312988321","2.1783833312988321","2.1783833312988321"
"373","120","2.0292390441894561","2.0292390441894561","2.0292390441894561","2.0292390441894561","2.0292390441894561","2.0292390441894561","2.0292390441894561","2.0292390441894561","2.0292390441894561","2.0292390441894561","2.0292390441894561","2.0292390441894561","2.0292390441894561","2.0292390441894561","2.0292390441894561","2.0292390441894561","2.0292390441894561"
"373","121","2.4280023193359361","2.4280023193359361","2.4280023193359361","2.4280023193359361","2.4280023193359361","2.4280023193359361","2.4280023193359361","2.4280023193359361","2.4280023193359361","2.4280023193359361","2.4280023193359361","2.4280023193359361","2.4280023193359361","2.4280023193359361","2.4280023193359361","2.4280023193359361","2.4280023193359361"
"373","122","2.2558477783203199","2.2558477783203199","2.2558477783203199","2.2558477783203199","2.2558477783203199","2.2558477783203199","2.2558477783203199","2.2558477783203199","2.2558477783203199","2.2558477783203199","2.2558477783203199","2.2558477783203199","2.2558477783203199","2.2558477783203199","2.2558477783203199","2.2558477783203199","2.2558477783203199"
"373","123","3.3676913452148476","3.3676913452148476","3.3676913452148476","3.3676913452148476","3.3676913452148476","3.3676913452148476","3.3676913452148476","3.3676913452148476","3.3676913452148476","3.3676913452148476","3.3676913452148476","3.3676913452148476","3.3676913452148476","3.3676913452148476","3.3676913452148476","3.3676913452148476","3.3676913452148476"
"373","124","2.3976049804687523","2.3976049804687523","2.3976049804687523","2.3976049804687523","2.3976049804687523","2.3976049804687523","2.3976049804687523","2.3976049804687523","2.3976049804687523","2.3976049804687523","2.3976049804687523","2.3976049804687523","2.3976049804687523","2.3976049804687523","2.3976049804687523","2.3976049804687523","2.3976049804687523"
